index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
9190,256,1,neutral,29,Slide8.bmp,1,1
9191,256,1,neutral,30,Slide1.bmp,1,1
9192,256,1,neutral,31,Slide10.bmp,1,1
9193,256,1,neutral,32,Slide15.bmp,1,0
9194,256,1,neutral,33,Slide2.bmp,1,1
9195,256,1,neutral,34,Slide9.bmp,1,1
9196,256,1,neutral,35,Slide6.bmp,1,0
9197,256,1,neutral,36,Slide12.bmp,1,1
9198,256,1,neutral,37,Slide14.bmp,1,1
9199,256,1,neutral,38,Slide17.bmp,1,1
9200,256,1,neutral,39,Slide5.bmp,1,1
9201,256,1,neutral,40,Slide13.bmp,1,1
9202,257,2,male/male,1,Slide19.bmp,0,1
9203,257,2,male/male,2,Slide18.bmp,0,1
9204,257,2,male/male,3,Slide4.bmp,0,1
9205,257,2,male/male,4,Slide9.bmp,0,1
9206,257,2,male/male,5,Slide10.bmp,0,1
9207,257,2,male/male,6,Slide17.bmp,0,1
9208,257,2,male/male,7,Slide3.bmp,0,0
9209,257,2,male/male,8,Slide8.bmp,0,1
9210,257,2,male/male,9,Slide13.bmp,0,1
9211,257,2,male/male,10,Slide7.bmp,0,1
9212,257,2,male/male,11,Slide6.bmp,0,1
9213,257,2,male/male,12,Slide16.bmp,0,0
9214,257,2,male/male,13,Slide5.bmp,0,1
9215,257,2,male/male,14,Slide14.bmp,0,1
9216,257,2,male/male,15,Slide2.bmp,0,1
9217,257,2,male/male,16,Slide12.bmp,0,1
9218,257,2,male/male,17,Slide15.bmp,0,1
9219,257,2,male/male,18,Slide11.bmp,0,0
9220,257,2,male/male,20,Slide20.bmp,0,1
9221,257,2,male/male,21,Slide11.bmp,1,1
9222,257,2,male/male,22,Slide3.bmp,1,1
9223,257,2,male/male,23,Slide20.bmp,1,1
9224,257,2,male/male,24,Slide4.bmp,1,1
9225,257,2,male/male,25,Slide1.bmp,1,1
9226,257,2,male/male,26,Slide8.bmp,1,1
9227,257,2,male/male,27,Slide5.bmp,1,1
9228,257,2,male/male,28,Slide15.bmp,1,1
9229,257,2,male/male,29,Slide19.bmp,1,1
9230,257,2,male/male,30,Slide10.bmp,1,1
9231,257,2,male/male,31,Slide14.bmp,1,1
9232,257,2,male/male,32,Slide7.bmp,1,1
9233,257,2,male/male,33,Slide13.bmp,1,1
9234,257,2,male/male,34,Slide6.bmp,1,1
9235,257,2,male/male,35,Slide17.bmp,1,1
9236,257,2,male/male,36,Slide9.bmp,1,1
9237,257,2,male/male,37,Slide2.bmp,1,1
9238,257,2,male/male,38,Slide12.bmp,1,1
9239,257,2,male/male,39,Slide18.bmp,1,1
9240,257,2,male/male,40,Slide16.bmp,1,1
9241,259,4,male/female,1,Slide14.bmp,0,0
9242,259,4,male/female,2,Slide6.bmp,0,0
9243,259,4,male/female,3,Slide4.bmp,0,0
9244,259,4,male/female,4,Slide12.bmp,0,1
9245,259,4,male/female,6,Slide10.bmp,0,1
9246,259,4,male/female,7,Slide16.bmp,0,1
9247,259,4,male/female,8,Slide20.bmp,0,1
9248,259,4,male/female,9,Slide5.bmp,0,1
9249,259,4,male/female,10,Slide19.bmp,0,1
9250,259,4,male/female,11,Slide11.bmp,0,0
9251,259,4,male/female,12,Slide15.bmp,0,1
9252,259,4,male/female,13,Slide3.bmp,0,0
9253,259,4,male/female,14,Slide13.bmp,0,1
9254,259,4,male/female,15,Slide2.bmp,0,1
9255,259,4,male/female,16,Slide8.bmp,0,0
9256,259,4,male/female,17,Slide9.bmp,0,1
9257,259,4,male/female,18,Slide1.bmp,0,0
9258,259,4,male/female,19,Slide17.bmp,0,1
9259,259,4,male/female,20,Slide7.bmp,0,0
9260,259,4,male/female,21,Slide9.bmp,1,1
9261,259,4,male/female,22,Slide1.bmp,1,0
9262,259,4,male/female,23,Slide14.bmp,1,1
9263,259,4,male/female,24,Slide18.bmp,1,1
9264,259,4,male/female,25,Slide16.bmp,1,0
9265,259,4,male/female,26,Slide20.bmp,1,0
9266,259,4,male/female,27,Slide12.bmp,1,1
9267,259,4,male/female,28,Slide11.bmp,1,0
9268,259,4,male/female,29,Slide5.bmp,1,1
9269,259,4,male/female,30,Slide8.bmp,1,0
9270,259,4,male/female,31,Slide3.bmp,1,1
9271,259,4,male/female,32,Slide6.bmp,1,0
9272,259,4,male/female,33,Slide13.bmp,1,1
9273,259,4,male/female,34,Slide7.bmp,1,1
9274,259,4,male/female,35,Slide17.bmp,1,0
9275,259,4,male/female,36,Slide4.bmp,1,0
9276,259,4,male/female,37,Slide2.bmp,1,0
9277,259,4,male/female,38,Slide10.bmp,1,1
9278,259,4,male/female,39,Slide19.bmp,1,0
9279,259,4,male/female,40,Slide15.bmp,1,0
9280,260,5,pathogen,1,Slide8.bmp,0,0
9281,260,5,pathogen,2,Slide14.bmp,0,0
9282,260,5,pathogen,3,Slide20.bmp,0,0
9283,260,5,pathogen,4,Slide5.bmp,0,1
9284,260,5,pathogen,5,Slide6.bmp,0,1
9285,260,5,pathogen,6,Slide18.bmp,0,0
9286,260,5,pathogen,7,Slide10.bmp,0,1
9287,260,5,pathogen,8,Slide3.bmp,0,0
9288,260,5,pathogen,9,Slide19.bmp,0,1
9289,260,5,pathogen,10,Slide16.bmp,0,1
9290,260,5,pathogen,11,Slide11.bmp,0,1
9291,260,5,pathogen,12,Slide7.bmp,0,0
9292,260,5,pathogen,13,Slide1.bmp,0,0
9293,260,5,pathogen,14,Slide4.bmp,0,1
9294,260,5,pathogen,15,Slide12.bmp,0,1
9295,260,5,pathogen,16,Slide17.bmp,0,1
9296,260,5,pathogen,17,Slide13.bmp,0,1
9297,260,5,pathogen,18,Slide15.bmp,0,1
9298,260,5,pathogen,19,Slide9.bmp,0,1
9299,260,5,pathogen,20,Slide2.bmp,0,1
9300,260,5,pathogen,21,Slide20.bmp,1,1
9301,260,5,pathogen,22,Slide7.bmp,1,0
9302,260,5,pathogen,23,Slide16.bmp,1,1
9303,260,5,pathogen,24,Slide11.bmp,1,1
9304,260,5,pathogen,25,Slide1.bmp,1,1
9305,260,5,pathogen,26,Slide13.bmp,1,1
9306,260,5,pathogen,27,Slide17.bmp,1,1
9307,260,5,pathogen,28,Slide14.bmp,1,1
9308,260,5,pathogen,29,Slide6.bmp,1,1
9309,260,5,pathogen,30,Slide10.bmp,1,1
9310,260,5,pathogen,32,Slide8.bmp,1,1
9311,260,5,pathogen,33,Slide5.bmp,1,1
9312,260,5,pathogen,34,Slide18.bmp,1,1
9313,260,5,pathogen,35,Slide4.bmp,1,1
9314,260,5,pathogen,36,Slide2.bmp,1,1
9315,260,5,pathogen,37,Slide19.bmp,1,1
9316,260,5,pathogen,38,Slide12.bmp,1,1
9317,260,5,pathogen,39,Slide15.bmp,1,1
9318,260,5,pathogen,40,Slide9.bmp,1,1
9319,261,1,neutral,1,Slide1.bmp,0,0
9320,261,1,neutral,2,Slide18.bmp,0,1
9321,261,1,neutral,4,Slide17.bmp,0,0
9322,261,1,neutral,5,Slide15.bmp,0,0
9323,261,1,neutral,6,Slide20.bmp,0,1
9324,261,1,neutral,7,Slide3.bmp,0,0
9325,261,1,neutral,8,Slide5.bmp,0,1
9326,261,1,neutral,9,Slide8.bmp,0,0
9327,261,1,neutral,10,Slide6.bmp,0,0
9328,261,1,neutral,11,Slide7.bmp,0,0
9329,261,1,neutral,12,Slide19.bmp,0,0
9330,261,1,neutral,13,Slide4.bmp,0,0
9331,261,1,neutral,14,Slide13.bmp,0,0
9332,261,1,neutral,15,Slide12.bmp,0,0
9333,261,1,neutral,16,Slide10.bmp,0,0
9334,261,1,neutral,18,Slide9.bmp,0,1
9335,261,1,neutral,20,Slide11.bmp,0,0
9336,261,1,neutral,21,Slide17.bmp,1,0
9337,261,1,neutral,22,Slide19.bmp,1,0
9338,261,1,neutral,23,Slide2.bmp,1,1
9339,261,1,neutral,24,Slide5.bmp,1,1
9340,261,1,neutral,25,Slide3.bmp,1,1
9341,261,1,neutral,26,Slide14.bmp,1,0
9342,261,1,neutral,27,Slide15.bmp,1,0
9343,261,1,neutral,28,Slide13.bmp,1,0
9344,261,1,neutral,29,Slide7.bmp,1,1
9345,261,1,neutral,30,Slide20.bmp,1,1
9346,261,1,neutral,31,Slide8.bmp,1,0
9347,261,1,neutral,33,Slide1.bmp,1,0
9348,261,1,neutral,34,Slide11.bmp,1,1
9349,261,1,neutral,35,Slide6.bmp,1,1
9350,261,1,neutral,36,Slide9.bmp,1,1
9351,261,1,neutral,37,Slide12.bmp,1,0
9352,261,1,neutral,38,Slide16.bmp,1,1
9353,261,1,neutral,39,Slide10.bmp,1,0
9354,261,1,neutral,40,Slide4.bmp,1,0
9355,262,2,male/male,1,Slide13.bmp,0,1
9356,262,2,male/male,2,Slide19.bmp,0,0
9357,262,2,male/male,3,Slide5.bmp,0,1
9358,262,2,male/male,4,Slide16.bmp,0,0
9359,262,2,male/male,5,Slide1.bmp,0,1
9360,262,2,male/male,6,Slide11.bmp,0,1
9361,262,2,male/male,7,Slide3.bmp,0,0
9362,262,2,male/male,8,Slide18.bmp,0,1
9363,262,2,male/male,9,Slide8.bmp,0,0
9364,262,2,male/male,10,Slide9.bmp,0,1
9365,262,2,male/male,11,Slide12.bmp,0,1
9366,262,2,male/male,12,Slide20.bmp,0,1
9367,262,2,male/male,13,Slide15.bmp,0,1
9368,262,2,male/male,14,Slide10.bmp,0,1
9369,262,2,male/male,15,Slide14.bmp,0,0
9370,262,2,male/male,16,Slide7.bmp,0,1
9371,262,2,male/male,17,Slide4.bmp,0,0
9372,262,2,male/male,18,Slide2.bmp,0,0
9373,262,2,male/male,19,Slide6.bmp,0,1
9374,262,2,male/male,20,Slide17.bmp,0,1
9375,262,2,male/male,22,Slide13.bmp,1,0
9376,262,2,male/male,23,Slide18.bmp,1,0
9377,262,2,male/male,24,Slide1.bmp,1,1
9378,262,2,male/male,25,Slide3.bmp,1,0
9379,262,2,male/male,26,Slide19.bmp,1,1
9380,262,2,male/male,27,Slide9.bmp,1,1
9381,262,2,male/male,28,Slide5.bmp,1,1
9382,262,2,male/male,29,Slide17.bmp,1,0
9383,262,2,male/male,30,Slide15.bmp,1,1
9384,262,2,male/male,31,Slide16.bmp,1,1
9385,262,2,male/male,32,Slide6.bmp,1,0
9386,262,2,male/male,33,Slide11.bmp,1,1
9387,262,2,male/male,34,Slide7.bmp,1,1
9388,262,2,male/male,35,Slide14.bmp,1,1
9389,262,2,male/male,36,Slide20.bmp,1,1
9390,262,2,male/male,37,Slide4.bmp,1,0
9391,262,2,male/male,38,Slide12.bmp,1,1
9392,262,2,male/male,39,Slide2.bmp,1,0
9393,262,2,male/male,40,Slide8.bmp,1,0
9394,264,4,male/female,1,Slide5.bmp,0,1
9395,264,4,male/female,2,Slide1.bmp,0,0
9396,264,4,male/female,5,Slide13.bmp,0,0
9397,264,4,male/female,6,Slide4.bmp,0,0
9398,264,4,male/female,7,Slide12.bmp,0,1
9399,264,4,male/female,8,Slide7.bmp,0,0
9400,264,4,male/female,9,Slide11.bmp,0,0
9401,264,4,male/female,10,Slide10.bmp,0,0
9402,264,4,male/female,11,Slide3.bmp,0,0
9403,264,4,male/female,12,Slide6.bmp,0,0
9404,264,4,male/female,13,Slide17.bmp,0,0
9405,264,4,male/female,14,Slide9.bmp,0,0
9406,264,4,male/female,15,Slide16.bmp,0,0
9407,264,4,male/female,16,Slide14.bmp,0,0
9408,264,4,male/female,17,Slide20.bmp,0,0
9409,264,4,male/female,18,Slide19.bmp,0,0
9410,264,4,male/female,19,Slide8.bmp,0,0
9411,264,4,male/female,20,Slide2.bmp,0,0
9412,264,4,male/female,21,Slide5.bmp,1,1
9413,264,4,male/female,22,Slide12.bmp,1,1
9414,264,4,male/female,23,Slide1.bmp,1,0
9415,264,4,male/female,24,Slide2.bmp,1,0
9416,264,4,male/female,25,Slide14.bmp,1,0
9417,264,4,male/female,26,Slide13.bmp,1,0
9418,264,4,male/female,27,Slide15.bmp,1,1
9419,264,4,male/female,28,Slide9.bmp,1,0
9420,264,4,male/female,29,Slide10.bmp,1,0
9421,264,4,male/female,30,Slide19.bmp,1,0
9422,264,4,male/female,31,Slide7.bmp,1,0
9423,264,4,male/female,32,Slide4.bmp,1,0
9424,264,4,male/female,33,Slide17.bmp,1,1
9425,264,4,male/female,34,Slide11.bmp,1,1
9426,264,4,male/female,35,Slide8.bmp,1,0
9427,264,4,male/female,36,Slide18.bmp,1,1
9428,264,4,male/female,37,Slide3.bmp,1,0
9429,264,4,male/female,38,Slide6.bmp,1,1
9430,264,4,male/female,39,Slide20.bmp,1,0
9431,264,4,male/female,40,Slide16.bmp,1,0
9432,266,1,neutral,2,Slide12.bmp,0,0
9433,266,1,neutral,4,Slide2.bmp,0,1
9434,266,1,neutral,5,Slide19.bmp,0,1
9435,266,1,neutral,6,Slide10.bmp,0,1
9436,266,1,neutral,8,Slide18.bmp,0,0
9437,266,1,neutral,9,Slide5.bmp,0,1
9438,266,1,neutral,10,Slide20.bmp,0,1
9439,266,1,neutral,11,Slide16.bmp,0,0
9440,266,1,neutral,12,Slide7.bmp,0,0
9441,266,1,neutral,13,Slide9.bmp,0,1
9442,266,1,neutral,15,Slide8.bmp,0,1
9443,266,1,neutral,17,Slide13.bmp,0,0
9444,266,1,neutral,18,Slide4.bmp,0,1
9445,266,1,neutral,20,Slide6.bmp,0,1
9446,266,1,neutral,21,Slide11.bmp,1,1
9447,266,1,neutral,22,Slide13.bmp,1,1
9448,266,1,neutral,23,Slide19.bmp,1,1
9449,266,1,neutral,24,Slide5.bmp,1,1
9450,266,1,neutral,26,Slide14.bmp,1,1
9451,266,1,neutral,27,Slide3.bmp,1,1
9452,266,1,neutral,28,Slide9.bmp,1,1
9453,266,1,neutral,29,Slide12.bmp,1,1
9454,266,1,neutral,30,Slide10.bmp,1,1
9455,266,1,neutral,31,Slide16.bmp,1,1
9456,266,1,neutral,32,Slide4.bmp,1,1
9457,266,1,neutral,33,Slide1.bmp,1,1
9458,266,1,neutral,34,Slide2.bmp,1,1
9459,266,1,neutral,35,Slide15.bmp,1,1
9460,266,1,neutral,36,Slide8.bmp,1,1
9461,266,1,neutral,39,Slide17.bmp,1,1
9462,266,1,neutral,40,Slide7.bmp,1,1
9463,267,2,male/male,1,Slide10.bmp,0,1
9464,267,2,male/male,2,Slide8.bmp,0,0
9465,267,2,male/male,3,Slide14.bmp,0,1
9466,267,2,male/male,4,Slide18.bmp,0,0
9467,267,2,male/male,5,Slide4.bmp,0,0
9468,267,2,male/male,7,Slide19.bmp,0,1
9469,267,2,male/male,8,Slide1.bmp,0,1
9470,267,2,male/male,9,Slide9.bmp,0,1
9471,267,2,male/male,10,Slide16.bmp,0,0
9472,267,2,male/male,11,Slide2.bmp,0,0
9473,267,2,male/male,12,Slide3.bmp,0,0
9474,267,2,male/male,13,Slide15.bmp,0,0
9475,267,2,male/male,15,Slide5.bmp,0,1
9476,267,2,male/male,16,Slide13.bmp,0,0
9477,267,2,male/male,18,Slide7.bmp,0,0
9478,267,2,male/male,19,Slide17.bmp,0,0
9479,267,2,male/male,20,Slide20.bmp,0,0
9480,267,2,male/male,21,Slide2.bmp,1,0
9481,267,2,male/male,22,Slide10.bmp,1,0
9482,267,2,male/male,23,Slide11.bmp,1,1
9483,267,2,male/male,24,Slide12.bmp,1,0
9484,267,2,male/male,26,Slide16.bmp,1,0
9485,267,2,male/male,27,Slide3.bmp,1,0
9486,267,2,male/male,28,Slide18.bmp,1,0
9487,267,2,male/male,29,Slide13.bmp,1,0
9488,267,2,male/male,30,Slide19.bmp,1,1
9489,267,2,male/male,31,Slide17.bmp,1,1
9490,267,2,male/male,32,Slide5.bmp,1,0
9491,267,2,male/male,33,Slide4.bmp,1,0
9492,267,2,male/male,34,Slide8.bmp,1,0
9493,267,2,male/male,35,Slide9.bmp,1,0
9494,267,2,male/male,36,Slide15.bmp,1,1
9495,267,2,male/male,37,Slide7.bmp,1,1
9496,267,2,male/male,38,Slide20.bmp,1,0
9497,267,2,male/male,39,Slide1.bmp,1,1
9498,267,2,male/male,40,Slide6.bmp,1,0
9499,268,3,male group,1,Slide2.bmp,0,0
9500,268,3,male group,2,Slide4.bmp,0,0
9501,268,3,male group,3,Slide5.bmp,0,1
9502,268,3,male group,4,Slide3.bmp,0,1
9503,268,3,male group,5,Slide8.bmp,0,0
9504,268,3,male group,7,Slide10.bmp,0,1
9505,268,3,male group,9,Slide6.bmp,0,0
9506,268,3,male group,10,Slide7.bmp,0,1
9507,268,3,male group,11,Slide19.bmp,0,0
9508,268,3,male group,12,Slide1.bmp,0,0
9509,268,3,male group,13,Slide12.bmp,0,0
9510,268,3,male group,14,Slide14.bmp,0,1
9511,268,3,male group,15,Slide13.bmp,0,0
9512,268,3,male group,16,Slide20.bmp,0,0
9513,268,3,male group,17,Slide11.bmp,0,0
9514,268,3,male group,18,Slide16.bmp,0,0
9515,268,3,male group,19,Slide17.bmp,0,0
9516,268,3,male group,20,Slide15.bmp,0,0
9517,268,3,male group,21,Slide13.bmp,1,0
9518,268,3,male group,22,Slide10.bmp,1,1
9519,268,3,male group,23,Slide8.bmp,1,0
9520,268,3,male group,24,Slide7.bmp,1,1
9521,268,3,male group,25,Slide12.bmp,1,0
9522,268,3,male group,26,Slide2.bmp,1,0
9523,268,3,male group,27,Slide5.bmp,1,1
9524,268,3,male group,28,Slide11.bmp,1,0
9525,268,3,male group,29,Slide4.bmp,1,0
9526,268,3,male group,30,Slide16.bmp,1,0
9527,268,3,male group,31,Slide14.bmp,1,1
9528,268,3,male group,32,Slide1.bmp,1,1
9529,268,3,male group,33,Slide19.bmp,1,0
9530,268,3,male group,34,Slide3.bmp,1,1
9531,268,3,male group,35,Slide20.bmp,1,0
9532,268,3,male group,36,Slide18.bmp,1,1
9533,268,3,male group,37,Slide17.bmp,1,0
9534,268,3,male group,38,Slide15.bmp,1,1
9535,268,3,male group,39,Slide9.bmp,1,1
9536,268,3,male group,40,Slide6.bmp,1,0
9537,269,4,male/female,1,Slide16.bmp,0,0
9538,269,4,male/female,3,Slide14.bmp,0,1
9539,269,4,male/female,4,Slide13.bmp,0,0
9540,269,4,male/female,5,Slide11.bmp,0,0
9541,269,4,male/female,6,Slide7.bmp,0,1
9542,269,4,male/female,8,Slide20.bmp,0,1
9543,269,4,male/female,9,Slide17.bmp,0,1
9544,269,4,male/female,10,Slide18.bmp,0,1
9545,269,4,male/female,11,Slide15.bmp,0,1
9546,269,4,male/female,12,Slide12.bmp,0,0
9547,269,4,male/female,13,Slide19.bmp,0,0
9548,269,4,male/female,14,Slide10.bmp,0,1
9549,269,4,male/female,15,Slide4.bmp,0,0
9550,269,4,male/female,16,Slide8.bmp,0,0
9551,269,4,male/female,18,Slide6.bmp,0,1
9552,269,4,male/female,19,Slide2.bmp,0,1
9553,269,4,male/female,21,Slide3.bmp,1,0
9554,269,4,male/female,22,Slide4.bmp,1,1
9555,269,4,male/female,23,Slide8.bmp,1,0
9556,269,4,male/female,24,Slide7.bmp,1,0
9557,269,4,male/female,25,Slide12.bmp,1,0
9558,269,4,male/female,26,Slide9.bmp,1,0
9559,269,4,male/female,28,Slide17.bmp,1,1
9560,269,4,male/female,30,Slide11.bmp,1,0
9561,269,4,male/female,31,Slide15.bmp,1,0
9562,269,4,male/female,33,Slide10.bmp,1,1
9563,269,4,male/female,34,Slide19.bmp,1,0
9564,269,4,male/female,35,Slide18.bmp,1,0
9565,269,4,male/female,36,Slide14.bmp,1,0
9566,269,4,male/female,37,Slide13.bmp,1,0
9567,269,4,male/female,38,Slide1.bmp,1,0
9568,269,4,male/female,39,Slide20.bmp,1,0
9569,269,4,male/female,40,Slide5.bmp,1,0
9570,270,5,pathogen,1,Slide6.bmp,0,1
9571,270,5,pathogen,2,Slide12.bmp,0,1
9572,270,5,pathogen,4,Slide13.bmp,0,0
9573,270,5,pathogen,5,Slide11.bmp,0,0
9574,270,5,pathogen,6,Slide1.bmp,0,0
9575,270,5,pathogen,7,Slide7.bmp,0,1
9576,270,5,pathogen,8,Slide10.bmp,0,1
9577,270,5,pathogen,9,Slide3.bmp,0,1
9578,270,5,pathogen,10,Slide5.bmp,0,1
9579,270,5,pathogen,11,Slide8.bmp,0,1
9580,270,5,pathogen,12,Slide16.bmp,0,1
9581,270,5,pathogen,13,Slide19.bmp,0,0
9582,270,5,pathogen,14,Slide14.bmp,0,0
9583,270,5,pathogen,15,Slide17.bmp,0,0
9584,270,5,pathogen,16,Slide15.bmp,0,0
9585,270,5,pathogen,17,Slide2.bmp,0,1
9586,270,5,pathogen,18,Slide20.bmp,0,1
9587,270,5,pathogen,19,Slide9.bmp,0,1
9588,270,5,pathogen,20,Slide4.bmp,0,0
9589,270,5,pathogen,21,Slide18.bmp,1,1
9590,270,5,pathogen,22,Slide19.bmp,1,0
9591,270,5,pathogen,23,Slide17.bmp,1,0
9592,270,5,pathogen,24,Slide4.bmp,1,0
9593,270,5,pathogen,25,Slide13.bmp,1,0
9594,270,5,pathogen,26,Slide14.bmp,1,0
9595,270,5,pathogen,27,Slide15.bmp,1,1
9596,270,5,pathogen,28,Slide20.bmp,1,0
9597,270,5,pathogen,29,Slide11.bmp,1,0
9598,270,5,pathogen,30,Slide10.bmp,1,1
9599,270,5,pathogen,31,Slide7.bmp,1,1
9600,270,5,pathogen,32,Slide1.bmp,1,1
9601,270,5,pathogen,33,Slide5.bmp,1,1
9602,270,5,pathogen,34,Slide9.bmp,1,1
9603,270,5,pathogen,35,Slide16.bmp,1,1
9604,270,5,pathogen,36,Slide12.bmp,1,1
9605,270,5,pathogen,37,Slide3.bmp,1,1
9606,270,5,pathogen,38,Slide6.bmp,1,1
9607,270,5,pathogen,39,Slide8.bmp,1,1
9608,270,5,pathogen,40,Slide2.bmp,1,0
9609,271,1,neutral,1,Slide3.bmp,0,0
9610,271,1,neutral,2,Slide18.bmp,0,1
9611,271,1,neutral,3,Slide14.bmp,0,1
9612,271,1,neutral,4,Slide1.bmp,0,0
9613,271,1,neutral,5,Slide20.bmp,0,0
9614,271,1,neutral,8,Slide6.bmp,0,1
9615,271,1,neutral,9,Slide8.bmp,0,1
9616,271,1,neutral,10,Slide5.bmp,0,1
9617,271,1,neutral,11,Slide11.bmp,0,1
9618,271,1,neutral,13,Slide15.bmp,0,1
9619,271,1,neutral,14,Slide13.bmp,0,1
9620,271,1,neutral,15,Slide7.bmp,0,0
9621,271,1,neutral,16,Slide12.bmp,0,1
9622,271,1,neutral,17,Slide4.bmp,0,1
9623,271,1,neutral,18,Slide10.bmp,0,1
9624,271,1,neutral,19,Slide17.bmp,0,0
9625,271,1,neutral,20,Slide9.bmp,0,1
9626,271,1,neutral,21,Slide5.bmp,1,1
9627,271,1,neutral,22,Slide3.bmp,1,0
9628,271,1,neutral,23,Slide2.bmp,1,1
9629,271,1,neutral,24,Slide6.bmp,1,1
9630,271,1,neutral,25,Slide17.bmp,1,0
9631,271,1,neutral,26,Slide19.bmp,1,0
9632,271,1,neutral,27,Slide7.bmp,1,1
9633,271,1,neutral,28,Slide14.bmp,1,1
9634,271,1,neutral,29,Slide16.bmp,1,0
9635,271,1,neutral,30,Slide1.bmp,1,0
9636,271,1,neutral,31,Slide8.bmp,1,1
9637,271,1,neutral,32,Slide20.bmp,1,0
9638,271,1,neutral,33,Slide10.bmp,1,1
9639,271,1,neutral,34,Slide11.bmp,1,1
9640,271,1,neutral,35,Slide9.bmp,1,1
9641,271,1,neutral,36,Slide13.bmp,1,0
9642,271,1,neutral,37,Slide15.bmp,1,1
9643,271,1,neutral,38,Slide4.bmp,1,1
9644,271,1,neutral,39,Slide12.bmp,1,1
9645,271,1,neutral,40,Slide18.bmp,1,1
9646,273,3,male group,1,Slide7.bmp,0,0
9647,273,3,male group,3,Slide6.bmp,0,1
9648,273,3,male group,4,Slide5.bmp,0,1
9649,273,3,male group,5,Slide16.bmp,0,1
9650,273,3,male group,6,Slide18.bmp,0,1
9651,273,3,male group,7,Slide12.bmp,0,1
9652,273,3,male group,8,Slide3.bmp,0,1
9653,273,3,male group,9,Slide1.bmp,0,1
9654,273,3,male group,10,Slide20.bmp,0,1
9655,273,3,male group,11,Slide13.bmp,0,1
9656,273,3,male group,12,Slide15.bmp,0,1
9657,273,3,male group,13,Slide10.bmp,0,1
9658,273,3,male group,14,Slide14.bmp,0,1
9659,273,3,male group,15,Slide8.bmp,0,1
9660,273,3,male group,16,Slide17.bmp,0,1
9661,273,3,male group,17,Slide11.bmp,0,1
9662,273,3,male group,18,Slide19.bmp,0,0
9663,273,3,male group,19,Slide9.bmp,0,1
9664,273,3,male group,20,Slide4.bmp,0,1
9665,273,3,male group,21,Slide17.bmp,1,1
9666,273,3,male group,22,Slide7.bmp,1,1
9667,273,3,male group,23,Slide6.bmp,1,1
9668,273,3,male group,24,Slide11.bmp,1,1
9669,273,3,male group,25,Slide15.bmp,1,1
9670,273,3,male group,26,Slide10.bmp,1,1
9671,273,3,male group,27,Slide19.bmp,1,1
9672,273,3,male group,28,Slide8.bmp,1,1
9673,273,3,male group,29,Slide3.bmp,1,0
9674,273,3,male group,30,Slide4.bmp,1,1
9675,273,3,male group,31,Slide12.bmp,1,1
9676,273,3,male group,32,Slide16.bmp,1,0
9677,273,3,male group,33,Slide18.bmp,1,1
9678,273,3,male group,34,Slide2.bmp,1,1
9679,273,3,male group,35,Slide13.bmp,1,1
9680,273,3,male group,36,Slide1.bmp,1,0
9681,273,3,male group,37,Slide20.bmp,1,1
9682,273,3,male group,38,Slide9.bmp,1,1
9683,273,3,male group,39,Slide5.bmp,1,1
9684,273,3,male group,40,Slide14.bmp,1,0
9685,274,4,male/female,1,Slide8.bmp,0,0
9686,274,4,male/female,2,Slide10.bmp,0,1
9687,274,4,male/female,3,Slide3.bmp,0,1
9688,274,4,male/female,5,Slide19.bmp,0,0
9689,274,4,male/female,6,Slide12.bmp,0,1
9690,274,4,male/female,7,Slide4.bmp,0,1
9691,274,4,male/female,8,Slide14.bmp,0,1
9692,274,4,male/female,10,Slide7.bmp,0,1
9693,274,4,male/female,11,Slide16.bmp,0,0
9694,274,4,male/female,13,Slide9.bmp,0,1
9695,274,4,male/female,14,Slide6.bmp,0,1
9696,274,4,male/female,15,Slide17.bmp,0,0
9697,274,4,male/female,16,Slide11.bmp,0,0
9698,274,4,male/female,17,Slide13.bmp,0,1
9699,274,4,male/female,18,Slide18.bmp,0,1
9700,274,4,male/female,19,Slide5.bmp,0,1
9701,274,4,male/female,20,Slide15.bmp,0,1
9702,274,4,male/female,21,Slide13.bmp,1,0
9703,274,4,male/female,23,Slide3.bmp,1,0
9704,274,4,male/female,25,Slide10.bmp,1,0
9705,274,4,male/female,26,Slide20.bmp,1,1
9706,274,4,male/female,27,Slide19.bmp,1,0
9707,274,4,male/female,28,Slide18.bmp,1,1
9708,274,4,male/female,29,Slide6.bmp,1,1
9709,274,4,male/female,30,Slide15.bmp,1,1
9710,274,4,male/female,31,Slide12.bmp,1,1
9711,274,4,male/female,33,Slide11.bmp,1,1
9712,274,4,male/female,34,Slide4.bmp,1,1
9713,274,4,male/female,35,Slide17.bmp,1,0
9714,274,4,male/female,36,Slide7.bmp,1,1
9715,274,4,male/female,37,Slide9.bmp,1,1
9716,274,4,male/female,38,Slide1.bmp,1,1
9717,274,4,male/female,40,Slide8.bmp,1,1
9718,275,5,pathogen,1,Slide7.bmp,0,1
9719,275,5,pathogen,2,Slide10.bmp,0,0
9720,275,5,pathogen,3,Slide15.bmp,0,1
9721,275,5,pathogen,4,Slide4.bmp,0,0
9722,275,5,pathogen,5,Slide17.bmp,0,0
9723,275,5,pathogen,6,Slide14.bmp,0,1
9724,275,5,pathogen,7,Slide12.bmp,0,1
9725,275,5,pathogen,8,Slide19.bmp,0,0
